Degree,Features,9-fold Loss
5,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",2.3454683042503435
5,"['Percentile10', 'Skewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.3482745740869597
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",2.34850358138502
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",2.350635927959761
3,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'IntensityEnergy']",2.352860172511941
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'IntensityEnergy']",2.354968844353388
4,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",2.355676002514194
4,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'IntensityEnergy']",2.358873591808254
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",2.360550217644005
3,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'Min']",2.360564788376213
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min']",2.366905749530501
5,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",2.373228379100698
4,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",2.3815907464217196
3,"['Percentile10', 'Max', 'Range', 'PearsonsMedianSkewness']",2.3825705034449403
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",2.3829763142324607
5,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",2.3830078746295316
4,"['Percentile10', 'Max', 'PearsonsMedianSkewness', 'ExcessKurtosis']",2.3846018967568536
5,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'IntensityEnergy']",2.3850619270895965
3,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",2.3870349089664407
3,"['PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",2.387262756859835
4,"['Percentile10', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",2.391336146143205
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness']",2.391551692689929
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'IntensityEnergy']",2.3951902702250787
5,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",2.395306077538409
3,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness']",2.395431677852331
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'ExcessKurtosis', 'Min']",2.3980418511204022
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation']",2.3982711943423993
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",2.3985556253068805
4,"['Percentile10', 'Max', 'PearsonsMedianSkewness', 'Min']",2.400382191971686
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'Min']",2.4005559548264603
4,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",2.4020876839066094
3,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'Min']",2.4066011364912856
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'Min']",2.408185537977485
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'CoefficientOfVariation']",2.4086429607378435
5,"['Max', 'Range', 'Skewness', 'ExcessKurtosis']",2.411464940150189
3,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",2.4119704075686066
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'ExcessKurtosis']",2.4140645455260263
4,"['Max', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation']",2.4154855030969644
4,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",2.4163555829214047
5,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'Min']",2.4165469498922207
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness']",2.4188417458683187
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",2.4206348386650856
4,"['Percentile10', 'Skewness', 'ExcessKurtosis', 'Min']",2.4210651389469295
4,"['Max', 'Skewness', 'ExcessKurtosis', 'Min']",2.42361447328823
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",2.4239398167157864
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'IntensityEnergy']",2.424438336768132
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis']",2.4258942270946338
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'Min']",2.4275007901719623
5,"['RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",2.428313768746854
5,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'IntensityEnergy']",2.4340873762684274
5,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",2.434370460594776
4,"['Range', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",2.4355406932183232
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'IntensityEnergy']",2.436239902525373
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'Min']",2.4401584485955596
4,"['Percentile10', 'Max', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation']",2.4408287340470194
4,"['PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",2.4422904374330208
4,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",2.4423802728717314
5,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",2.4441032427102067
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range']",2.4467484430610926
5,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",2.4473170651314367
4,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'IntensityEnergy']",2.449403970771864
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'IntensityEnergy']",2.459409573933039
5,"['Percentile10', 'Max', 'Range', 'PearsonsMedianSkewness', 'IntensityEnergy']",2.4610214143406695
4,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'IntensityEnergy']",2.463683794396816
5,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",2.465137770271084
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'Min']",2.465782882975894
5,"['Percentile10', 'Skewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",2.46675178491345
3,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness']",2.4707228137945005
3,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",2.4732249810169975
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",2.4746738444927234
3,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis']",2.4751227739455075
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",2.4779419492538235
4,"['Max', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",2.479374645092266
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",2.479955339818612
5,"['Percentile10', 'Max', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation']",2.4827284666489473
3,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'IntensityEnergy']",2.4833581570232877
3,"['Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",2.483875084626923
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'CoefficientOfVariation']",2.485532249160872
5,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",2.487488502463542
3,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'Min']",2.4879542892740005
5,"['PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",2.488842389712267
4,"['Range', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",2.4889655918162013
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'Min']",2.4932573295801572
5,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",2.49440042179749
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",2.4953077773538475
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness']",2.5004432267032204
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",2.5056916053304037
5,"['RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",2.5065284359489715
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'CoefficientOfVariation', 'IntensityEnergy']",2.5130844565210055
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",2.5145585685801404
3,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'IntensityEnergy']",2.5169677720582433
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",2.5193798589825267
4,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",2.52172167279607
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'IntensityEnergy']",2.52191469185468
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'IntensityEnergy']",2.5231538093216317
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Min']",2.5234574252933073
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",2.528068210790294
5,"['Max', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation']",2.5343295865518596
3,"['Percentile10', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",2.5366269888158954
4,"['Percentile10', 'Max', 'CoefficientOfVariation', 'IntensityEnergy']",2.5375867681345503
4,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.5444688991585354
5,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",2.5451527068140076
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",2.5452872939196998
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'CoefficientOfVariation']",2.5460675162071835
5,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",2.546142286802367
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'IntensityEnergy']",2.547335072836409
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'IntensityEnergy']",2.5484148661632333
4,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",2.549238052257814
5,"['Percentile10', 'Max', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",2.5523285801867734
3,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",2.5536127550405747
5,"['Range', 'Skewness', 'ExcessKurtosis']",2.553841103704921
4,"['Max', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.556136903454551
3,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",2.5616075312395448
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness']",2.564957006188086
5,"['Percentile10', 'Max', 'Range', 'CoefficientOfVariation']",2.564959726600159
5,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",2.567564454722695
3,"['Percentile10', 'Max', 'Range', 'RobustMeanAbsoluteDeviation', 'IntensityEnergy']",2.5699847911859783
5,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.575409217386472
3,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",2.576318162041029
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis']",2.578041864106206
4,"['Max', 'Skewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",2.57886268013844
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",2.579569835062868
5,"['Percentile10', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",2.5824330089685135
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'IntensityEnergy']",2.5830033095139715
4,"['Percentile10', 'Range', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.5850084350763805
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",2.5860546733308265
3,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",2.5889659817686566
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'CoefficientOfVariation']",2.5913199912041556
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis']",2.596911949712484
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis']",2.602936271290491
5,"['Max', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",2.609180418519192
3,"['Skewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",2.6107260266604966
3,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",2.612124248596274
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",2.6133751660774633
3,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",2.613831279316375
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",2.615104056448082
5,"['Percentile10', 'Range', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.6156075497497273
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",2.61868357253511
5,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'IntensityEnergy']",2.6190479664566406
4,"['Max', 'Range', 'Skewness', 'IntensityEnergy']",2.62161671301295
5,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",2.625911220380628
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.6277252484578897
3,"['RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",2.627792021735168
5,"['Skewness', 'PearsonsMedianSkewness']",2.631854496508124
5,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",2.632273424754007
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'CoefficientOfVariation']",2.6385705933087116
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'IntensityEnergy']",2.64587466209378
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'IntensityEnergy']",2.6485688019061957
3,"['Percentile10', 'Range', 'Skewness', 'IntensityEnergy']",2.648672382445604
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",2.6492850829936185
5,"['Skewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.6518514744747894
4,"['PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",2.6587280668904105
4,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",2.658881108643505
5,"['Percentile10', 'Range', 'Min', 'CoefficientOfVariation']",2.659620463918009
5,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness']",2.659948423045958
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",2.6609433936166837
4,"['Range', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.66232240632656
5,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'Min']",2.6656655060882857
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'ExcessKurtosis']",2.6707332150472762
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'CoefficientOfVariation', 'IntensityEnergy']",2.671851144943256
5,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",2.674370699580815
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",2.6746900497713537
3,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation']",2.6769413573571006
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'IntensityEnergy']",2.6785222556981947
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'CoefficientOfVariation']",2.68146600297011
3,"['Max', 'Range', 'PearsonsMedianSkewness', 'IntensityEnergy']",2.6826451194963767
5,"['Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.6884549149901384
4,"['Percentile10', 'Max', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",2.6906541958805428
3,"['Percentile10', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",2.692560389278924
3,"['Percentile10', 'Max', 'Range', 'Skewness']",2.6974960297044954
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",2.6982566293260875
4,"['Percentile10', 'Max', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.707988656307966
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis']",2.7124131082759133
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'IntensityEnergy']",2.712636957234067
3,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'IntensityEnergy']",2.7141803847420003
4,"['Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.7166302169777024
5,"['Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",2.7210376459917684
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'IntensityEnergy']",2.7218734013383474
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'ExcessKurtosis', 'Min']",2.7297029769481393
4,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'CoefficientOfVariation']",2.7319003471047467
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness']",2.7440323273871146
4,"['Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.7447385527640282
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",2.7496351845034575
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",2.756308733190211
3,"['Percentile10', 'Max', 'Skewness', 'Min']",2.7563372489563616
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",2.7632874008147357
5,"['Skewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",2.764767060437331
5,"['Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis']",2.765725272760215
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",2.7682189934511303
5,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",2.7690207945624628
3,"['Percentile10', 'Range', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.7709352283755417
5,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'CoefficientOfVariation']",2.771979166165524
4,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",2.7723636528671087
5,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",2.780619368437723
3,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation']",2.7827535455970143
5,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",2.784986011305017
3,"['RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",2.785738079802863
4,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min']",2.7868540783325013
3,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",2.7877609846816336
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'ExcessKurtosis']",2.7903422498693478
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis']",2.7973122947102236
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'ExcessKurtosis']",2.8043275685485107
5,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'CoefficientOfVariation']",2.804445235697722
5,"['Range', 'PearsonsMedianSkewness']",2.8045679590313988
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'IntensityEnergy']",2.8062973712083497
5,"['Percentile10', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",2.8112159896401785
4,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",2.814615878511921
4,"['Range', 'Skewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",2.8152873925787683
3,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",2.817538139136511
5,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min']",2.8198498423093326
3,"['Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'CoefficientOfVariation']",2.8203628180195732
5,"['RobustMeanAbsoluteDeviation', 'Skewness']",2.8207039275183243
5,"['ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis']",2.8243470247433184
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min']",2.824382957077665
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness']",2.824808418759324
4,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",2.8302547450703526
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis']",2.830466514948613
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",2.8346462922149875
4,"['Percentile10', 'Max', 'Range', 'ExcessKurtosis', 'IntensityEnergy']",2.8368471515849554
3,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",2.839241361827943
5,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",2.841930502611456
5,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'IntensityEnergy']",2.845162411462992
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",2.8472833898023855
3,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'CoefficientOfVariation']",2.8498943714908487
3,"['Percentile10', 'Range', 'ExcessKurtosis', 'IntensityEnergy']",2.853851506837911
4,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",2.8547139423716055
5,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",2.8574403092319653
